72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C92A619B-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749176812407808
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D3E4E20E-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749195812404503
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D5160297-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749197812404257
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D941CCE8-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749204802407469
E913D1EF-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749230382405399
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E9F2A0DB-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749231812405048
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E9F2A174-3724-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749231812405048
EA66E000-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	91207D42-8B6E-6454-AE8B-D3FF24648D84	FILE_OBJECT_FILE	EVENT_EXECUTE	1522749232572408081
EA66E000-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A350F75-9945-425D-8599-15CEBD426F06	FILE_OBJECT_FILE	EVENT_EXECUTE	1522749232572408081
EA66E000-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_READ	1522749232572408081
EA66A111-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AE441C70-DEC0-BD5F-80DE-3DE4DFBDF253	FILE_OBJECT_FILE	EVENT_OPEN	1522749232612405064
EB0DAC93-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749233732403741
EB0DAC93-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749233782407155
EB0DAC93-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749233902404173
EB0DAC93-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749233922405974
EB0DAC93-3724-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522749233942406476
0DE46BE3-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F410BE96-4C0C-765E-8C4C-6F0E2E760020	FILE_OBJECT_FILE	EVENT_MMAP	1522749292122410515
0E7F8737-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_OPEN	1522749293202411193
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_MMAP	1522749294272403821
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749294312407174
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749294342404586
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749294442405314
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749294452404374
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749294472404426
0F2B2DD8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749294492406887
1298E320-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	86884D50-8178-C85E-B881-DD1DBEC840E8	FILE_OBJECT_FILE	EVENT_CLOSE	1522749300012404001
12995EE3-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1633500B-D34B-8058-8BD3-ABB7D880915E	FILE_OBJECT_FILE	EVENT_CLOSE	1522749300012404001
12995EE3-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_OPEN	1522749300052407404
129945FB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D5235A8B-4E2C-D054-AC4E-4B9034D0AEBD	FILE_OBJECT_FILE	EVENT_READ	1522749300072413456
12995EE3-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_CLOSE	1522749300092412977
12A838A5-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BF47A032-0DBF-5649-AC1D-9BC8971017E0	UnnamedPipeObject	EVENT_WRITE	1522749300122415809
12B51D10-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749300202407265
12B51D10-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A2D1831-A62D-9B5F-ADA6-7EDC9F9B80B9	FILE_OBJECT_FILE	EVENT_RENAME	1522749300202407265
12B51D10-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A2D1831-A62D-9B5F-ADA6-7EDC9F9B80B9	FILE_OBJECT_FILE	EVENT_RENAME	1522749300202407265
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1EFEF2DD-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749320812401850
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1EFEF371-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749320812401850
315324FA-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FC2CA9A1-1BCF-8B57-8F1B-A854778B9026	FILE_OBJECT_FILE	EVENT_MMAP	1522749351572403141
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3178D110-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749351802405138
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3178D1A8-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749351802405138
31FE317E-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4F909471-32BE-7C54-BE32-1D05C47CA876	FILE_OBJECT_FILE	EVENT_MMAP	1522749352702404417
31FE317E-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749352712404988
32A30B6A-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F410BE96-4C0C-765E-8C4C-6F0E2E760020	FILE_OBJECT_FILE	EVENT_CLOSE	1522749353782409680
32A2CE44-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749353782409680
32A2CE44-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_MMAP	1522749353782409680
32A2CE44-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	104A8C35-2200-3156-8022-4129E631EA52	FILE_OBJECT_FILE	EVENT_READ	1522749353802406611
334B8A23-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749354922401067
334B8A23-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749354922401067
334B8A23-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749354942403909
334B8A23-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749355042405276
334B8A23-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749355112403582
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	48B81B3C-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749390812401393
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	48B81BD2-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749390812401393
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51A79EEA-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749405802401369
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51A79F7F-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749405802401369
718516D0-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	71A3EC7D-3678-11E8-BF66-D9AA8AFF4A69	NetFlowObject	EVENT_SENDTO	1522749406902402917
56252DEA-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_READ	1522749413342399211
56CA0795-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_CLOSE	1522749414422400337
4B42F341-36C0-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	56D55F0D-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_FORK	1522749414492404723
57742287-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_MMAP	1522749415542401317
57742287-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749415582399920
57742287-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749415622400273
57742287-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749415652400085
57742287-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522749415922401227
79B0CDD2-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4F909471-32BE-7C54-BE32-1D05C47CA876	FILE_OBJECT_FILE	EVENT_MMAP	1522749472982402989
79B0CDD2-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749472992400599
7AF9314D-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	718F288D-A702-1B5D-82A7-80807D1BB326	FILE_OBJECT_FILE	EVENT_MMAP	1522749475142402156
7AF9314D-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D3F11983-FFD7-8A58-97FF-D38E388A1453	FILE_OBJECT_FILE	EVENT_MMAP	1522749475142402156
7AF9314D-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	104A8C35-2200-3156-8022-4129E631EA52	FILE_OBJECT_FILE	EVENT_READ	1522749475182399967
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749476282401216
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749476292399347
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749476332399178
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749476362398839
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749476382399419
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749476472399111
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522749476502399772
7BA4554B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C6372CCF-39E0-835A-A039-155BFA837272	FILE_OBJECT_FILE	EVENT_READ	1522749476532398643
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9208239A-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749514822399609
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9634847B-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749521802399144
9DDF90F6-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6C836AA2-BB54-3A58-94BB-1E5D583A637E	FILE_OBJECT_FILE	EVENT_EXECUTE	1522749533672398849
9DDF90F6-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A350F75-9945-425D-8599-15CEBD426F06	FILE_OBJECT_FILE	EVENT_EXECUTE	1522749533672398849
9E7A64FB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	718F288D-A702-1B5D-82A7-80807D1BB326	FILE_OBJECT_FILE	EVENT_MMAP	1522749534702396720
9E822901-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	CC349957-3DA4-8E5E-A43D-C7740E8ECAA9	FILE_OBJECT_FILE	EVENT_CLOSE	1522749534742401622
9F203846-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_OPEN	1522749535782397483
9F1DD4A7-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	718F288D-A702-1B5D-82A7-80807D1BB326	FILE_OBJECT_FILE	EVENT_MMAP	1522749535812399324
9F1DD4A7-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_MMAP	1522749535822399084
9F1DD4A7-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AE441C70-DEC0-BD5F-80DE-3DE4DFBDF253	FILE_OBJECT_FILE	EVENT_CLOSE	1522749535852398955
9F1DD4A7-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749535872400426
9FCE7960-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749536982401070
9FCE7960-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522749536992398790
9FCE7960-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749537072397773
9FCE7960-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749537102398013
9FCE7960-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522749537232396648
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AB113465-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749555812399776
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AB113556-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749555812399776
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B19F8F2D-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522749567822397241
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B49A3CDF-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749571812395671
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B49A3DD3-3725-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522749571812395671
C20233DE-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4D344F9D-3989-8550-8939-91A3B085C709	FILE_OBJECT_FILE	EVENT_OPEN	1522749594302396894
C20233DE-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_CLOSE	1522749594302396894
C34DB02B-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_CLOSE	1522749596482398038
C34D7294-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_CLOSE	1522749596512398419
C34D7294-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749596522396620
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_CLOSE	1522749597572401726
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_MMAP	1522749597592407736
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D496A680-EF0C-5554-8CEF-97252455C14A	FILE_OBJECT_FILE	EVENT_CLOSE	1522749597622398528
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749597632396998
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749597642396518
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749597682397400
C3F5E2AB-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749597832402215
C569C938-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_OPEN	1522749600052400591
C569BE92-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7C9E0A46-2483-B557-8324-5B3787B546DB	FILE_OBJECT_FILE	EVENT_READ	1522749600102402823
C57C4CBF-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_CLOSE	1522749600142398144
C580D708-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F410BE96-4C0C-765E-8C4C-6F0E2E760020	FILE_OBJECT_FILE	EVENT_OPEN	1522749600182401696
C5870694-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_READ	1522749600202412917
C58C3DF2-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_READ	1522749600242402498
C590931C-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_READ	1522749600272397349
E62D22C8-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_OPEN	1522749654982402634
E76DA556-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_READ	1522749657082395394
E76DE309-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522749657092401435
E76DA556-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	965F27C6-9C7D-1F5A-BD9C-255B7A1FA2E0	FILE_OBJECT_FILE	EVENT_READ	1522749657122400256
E815A44A-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_OPEN	1522749658182403156
E815A44A-3725-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522749658202398967
