EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_OPEN	1522724860892950350
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724860942951168
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	CE3C7584-AE99-A15A-99AE-91D6FAA1E925	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724860942951168
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	93102214-489A-045B-9A48-C3D7DB04E422	FILE_OBJECT_FILE	EVENT_OPEN	1522724860982951545
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724861012952700
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FDB607D2-AE08-1350-88AE-70DDA0135F36	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724861012952700
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3C968864-1399-8350-9913-5A4D3083567F	FILE_OBJECT_FILE	EVENT_OPEN	1522724861042948884
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5CFEB6E8-3F4F-AE54-8F3F-930594AE2103	FILE_OBJECT_FILE	EVENT_OPEN	1522724861052951846
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	75A6D1D4-C192-3F56-92C1-61B1763F6269	FILE_OBJECT_FILE	EVENT_OPEN	1522724861052951846
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3C968864-1399-8350-9913-5A4D3083567F	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724861062948507
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724861062948507
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	82055037-953E-B358-BE95-62DF88B3508F	FILE_OBJECT_FILE	EVENT_OPEN	1522724861102964294
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3C968864-1399-8350-9913-5A4D3083567F	FILE_OBJECT_FILE	EVENT_CLOSE	1522724861152950262
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0490921A-1541-2257-8115-DDD67722EB63	FILE_OBJECT_FILE	EVENT_OPEN	1522724861202950510
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	044D0E96-569A-CB5E-9A56-6D1BEECB7F8B	FILE_OBJECT_FILE	EVENT_CLOSE	1522724861252952928
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	797D55E3-A1A7-755C-A7A1-8B618C759744	FILE_OBJECT_FILE	EVENT_CLOSE	1522724861302952646
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8C7E95FF-D539-455D-B9D5-F3533D452B5D	FILE_OBJECT_FILE	EVENT_OPEN	1522724861362949325
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724861382949058
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724861382949058
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AB13CEDD-719A-4858-9A71-18F6D848A5ED	FILE_OBJECT_FILE	EVENT_OPEN	1522724861462956311
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C91FC0D4-6BC7-AE5C-876B-E5005CAED563	FILE_OBJECT_FILE	EVENT_OPEN	1522724861502950887
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724861522953351
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FCC0254E-EC21-1E5C-A1EC-6FD5CC1E6A23	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724861522953351
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	33B1F41C-EF6D-7B5C-ADEF-97F76C7B4181	FILE_OBJECT_FILE	EVENT_CLOSE	1522724861572952708
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1C1A8453-9A53-D858-939A-28F858D8B88E	FILE_OBJECT_FILE	EVENT_OPEN	1522724861602958463
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	25E9651D-9F5B-FA5F-9B9F-F713CFFA774F	FILE_OBJECT_FILE	EVENT_CLOSE	1522724861612957605
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E0A2D2B5-6C79-CD5F-B96C-57509FCD3D3B	FILE_OBJECT_FILE	EVENT_OPEN	1522724861682958936
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724861702949639
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A850A777-F3DC-F855-9CF3-A332C5F86260	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724861702949639
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B1F1303-3A76-A15C-B63A-6F4E1CA11157	FILE_OBJECT_FILE	EVENT_OPEN	1522724861762949019
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724862032953242
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0524336B-07E1-4350-A107-CBC10043278B	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724862032953242
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724862042953303
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	171CCD11-54F4-1E56-B454-A5E9E61EE056	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724862042953303
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8E19FA94-21D5-7952-9521-E28EA27976B1	FILE_OBJECT_FILE	EVENT_CLOSE	1522724862052953575
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A2FAD8F7-5DEB-315B-AB5D-300E9B317121	FILE_OBJECT_FILE	EVENT_OPEN	1522724862082955840
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	55D1EDD6-F935-A559-B5F9-1DC359A5F995	FILE_OBJECT_FILE	EVENT_OPEN	1522724862392957209
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EEE2020B-7A97-2854-977A-6EAC142865DF	FILE_OBJECT_FILE	EVENT_OPEN	1522724862482949573
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A6A7D0C8-373A-E05F-BA37-05E32FE0DE18	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724863932949644
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724863932949644
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A6A7D0C8-373A-E05F-BA37-05E32FE0DE18	FILE_OBJECT_FILE	EVENT_CLOSE	1522724863932949644
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4BE41AF2-3C10-C359-903C-212DC9C35EF0	FILE_OBJECT_FILE	EVENT_CLOSE	1522724863952949047
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	444A416D-A27A-7C5B-BAA2-36D4EB7C3C84	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864102949251
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724864152950399
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4C54A18B-24CC-0C52-8C24-7310920C1D4C	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724864152950399
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F5D2ADE9-2396-D654-9623-E238A4D6E12C	FILE_OBJECT_FILE	EVENT_OPEN	1522724864212948489
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	532AA2EA-E0E8-E756-A8E0-CDFAF6E7D5EC	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864222948880
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724864232949552
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	CB579DEC-DC9D-DB5B-9DDC-DC2BCBDB2DDB	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724864232949552
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5AE9B272-66B4-255A-B466-130E6A25A6B0	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864252949365
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E8728384-EDF5-7E5B-B5ED-C3E96B7E881B	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864272952368
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	78798821-E520-B15D-A0E5-F4956DB18D51	FILE_OBJECT_FILE	EVENT_OPEN	1522724864292954381
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	708AF831-C152-1B5C-92C1-9DF1CC1BC32F	FILE_OBJECT_FILE	EVENT_OPEN	1522724864452952957
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	18D30AFC-A3BD-D355-BDA3-38AD65D3255A	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864452952957
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5F069096-4220-185D-A042-99657D189704	FILE_OBJECT_FILE	EVENT_OPEN	1522724864482948811
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	170C0947-0485-AE5D-8504-A9150DAEE035	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864612951322
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	94AFB67C-BA0C-465B-8CBA-205FBB46781A	FILE_OBJECT_FILE	EVENT_OPEN	1522724864642949137
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724864742952943
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F4956EB1-47D7-5054-9747-448FC450CFFA	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724864742952943
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C84ACF1D-5F6C-6754-AC5F-5A74746798F8	FILE_OBJECT_FILE	EVENT_CLOSE	1522724864752951554
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2D7CA6E5-36EC-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522724864802950072
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724864812958634
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	347C079B-7623-135A-A376-EB1F2A1359D4	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724864812958634
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F023B25A-ECEE-3857-AEEC-4279B7383F62	FILE_OBJECT_FILE	EVENT_OPEN	1522724864882951945
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AEE6605F-78BE-565E-BE78-11949E56B0BB	FILE_OBJECT_FILE	EVENT_OPEN	1522724864882951945
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724864972949599
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8535C60B-B9A1-D757-A1B9-A66FE7D73428	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724864972949599
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5C5181BD-3D4F-C454-8F3D-ED6564C4402D	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865042951051
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5C5181BD-3D4F-C454-8F3D-ED6564C4402D	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865052950902
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865052950902
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865082951067
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9FB6B302-F1B1-E25F-B1F1-0F821FE210C0	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865082951067
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E0FB1526-A61C-CA5E-9CA6-7E49FECAA0C5	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865102950520
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0122B5D2-1668-7059-A816-AC2B79703F9C	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865172944771
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865212951538
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F023B25A-ECEE-3857-AEEC-4279B7383F62	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865212951538
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865262953676
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F023B25A-ECEE-3857-AEEC-4279B7383F62	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865262953676
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8D9153E2-BD6D-B154-ADBD-4DAD34B107FB	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865302952252
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8D9153E2-BD6D-B154-ADBD-4DAD34B107FB	FILE_OBJECT_FILE	EVENT_OPEN	1522724865302952252
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865372957893
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865372957893
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9ED2CAEB-B0C2-8957-82B0-22D70789755B	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865372957893
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	83782A79-2623-5A53-A326-B0A2835A8465	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865372957893
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B0642879-8576-3555-B685-F907E5357567	FILE_OBJECT_FILE	EVENT_OPEN	1522724865382963995
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522724865442957424
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B0427A2-815B-EA55-9B81-7FADF5EA1D39	FILE_OBJECT_FILE	EVENT_MODIFY_PROCESS	1522724865442957424
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	70C5B764-AC78-FB58-B8AC-CF5BB8FB16DF	FILE_OBJECT_FILE	EVENT_OPEN	1522724865462960168
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F6CC6B04-B56B-F958-ABB5-29D798F9DBC7	FILE_OBJECT_FILE	EVENT_OPEN	1522724865522949917
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	80E3916E-3AA4-7F5E-A43A-637E3E7FA288	FILE_OBJECT_FILE	EVENT_OPEN	1522724865562949733
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E22FC99C-E50B-3655-8BE5-EB9015364D79	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865582948056
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	96B07E5A-E054-EA50-94E0-DB4F90EA5368	FILE_OBJECT_FILE	EVENT_OPEN	1522724865592950028
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	91526D45-B249-5E52-89B2-EB03325EE2BA	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865622948943
EA7EAF6E-36EB-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	24A62211-C601-F857-81C6-7C1F27F82BF2	FILE_OBJECT_FILE	EVENT_CLOSE	1522724865682951343
